Sr No.,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,filename,preds,audio_preds,text_preds,face_preds
2588,"Did you, did you",Phoebe,anger,negative,260,6,5,11,"0:06:59,170","0:07:02,652",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia260_utt6.mp4,"{'text_emotion': {'transcription': ' Did you touch any of the guitars while you were there?', 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 31.205353140830994, 'disgust': 8.856950444169343e-05, 'fear': 0.2362662460654974, 'happy': 0.004742448436445557, 'sad': 43.74844133853912, 'surprise': 0.000222310427488992, 'neutral': 24.80488270521164}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 0.6523281801491976, 'disgust': 1.39106521857002e-06, 'fear': 0.1046164077706635, 'happy': 38.678210973739624, 'sad': 1.923959143459797, 'surprise': 0.5970939062535763, 'neutral': 58.043789863586426}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 0.023937286431422768, 'disgust': 9.095065509931567e-06, 'fear': 0.0035502695324525703, 'happy': 92.83632593371426, 'sad': 0.14038895860770098, 'surprise': 0.08554689048323873, 'neutral': 6.910247767582403}, 'dominant_emotion': 'happy'}, {'emotions': {'angry': 0.25646930297085013, 'disgust': 6.031266215786558e-05, 'fear': 0.014759569299197877, 'happy': 92.7689382113292, 'sad': 0.1679571145228011, 'surprise': 0.1591830790271665, 'neutral': 6.63263644187016}, 'dominant_emotion': 'happy'}]}",[],neutral,"['sad', 'neutral', 'happy', 'happy']"
619,"Okay, so what name am I cool enough to pull off?",Chandler,surprise,negative,65,4,4,18,"0:17:33,719","0:17:35,861",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia65_utt4.mp4,"{'text_emotion': {'transcription': ' Okay, so what name am I cool enough to pull off?', 'emotion': 'cool'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 96.04614424155423, 'disgust': 4.126366311901542e-06, 'fear': 3.1919501642048163, 'happy': 0.000873771009967719, 'sad': 0.7539570829770467, 'surprise': 7.820992982385003e-05, 'neutral': 0.006989290599358085}, 'dominant_emotion': 'angry'}]}",[],cool,['angry']
1336,Really?,Rachel,surprise,positive,135,1,4,13,"0:21:21,738","0:21:22,490",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia135_utt1.mp4,"{'text_emotion': {'transcription': ' Really?', 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 0.004279319546185434, 'disgust': 3.254140359953972e-09, 'fear': 0.8748672902584076, 'happy': 0.00014119229945208644, 'sad': 98.51089715957642, 'surprise': 4.036879488467093e-05, 'neutral': 0.6097763311117887}, 'dominant_emotion': 'sad'}]}",[],neutral,['sad']
2508,"Ahh, I just got out of a big relationship, Im not looking for any thing serious.",Drew,sadness,negative,253,2,4,10,"00:05:38,796","00:05:43,383",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia253_utt2.mp4,"{'text_emotion': {'transcription': "" You know, I just got out of a big relationship. I'm not looking for anything serious."", 'emotion': 'sad'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 17.352059483528137, 'disgust': 0.0005931774012424285, 'fear': 1.1989272199571133, 'happy': 41.31781756877899, 'sad': 39.87773656845093, 'surprise': 0.0010524156095925719, 'neutral': 0.2518097637221217}, 'dominant_emotion': 'happy'}, {'emotions': {'angry': 2.5320788845419884, 'disgust': 0.006800610572099686, 'fear': 2.0012173801660538, 'happy': 7.794398814439774, 'sad': 8.555658161640167, 'surprise': 0.25861167814582586, 'neutral': 78.85124087333679}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 2.285773865878582, 'disgust': 0.0022032882043276913, 'fear': 0.6255066487938166, 'happy': 63.00597786903381, 'sad': 1.5270759351551533, 'surprise': 0.3470135387033224, 'neutral': 32.20645189285278}, 'dominant_emotion': 'happy'}, {'emotions': {'angry': 4.419463127851486, 'disgust': 1.778270046770558e-05, 'fear': 0.14851714950054884, 'happy': 0.35384492948651314, 'sad': 3.921874985098839, 'surprise': 0.003583506986615248, 'neutral': 91.15269780158997}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 21.41304612159729, 'disgust': 8.595143299316987e-05, 'fear': 0.07956645567901433, 'happy': 0.18497637938708067, 'sad': 12.62931227684021, 'surprise': 0.0005187718215893256, 'neutral': 65.69249629974365}, 'dominant_emotion': 'neutral'}]}",[],sad,"['happy', 'neutral', 'happy', 'neutral', 'neutral']"
1603,I cant find garbage bags!,Monica,anger,negative,165,0,4,12,"00:21:18,443","00:21:20,528",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia165_utt0.mp4,"{'text_emotion': {'transcription': "" Can't find garbage bags."", 'emotion': 'frustrated'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 0.4515243031993093, 'disgust': 9.398391913547992e-11, 'fear': 3.7192443739917502, 'happy': 5.0551196466515844e-05, 'sad': 22.9101597017145, 'surprise': 0.0016752556892147884, 'neutral': 72.91734653218666}, 'dominant_emotion': 'neutral'}]}",[],frustrated,['neutral']
2219,No.,Phoebe,neutral,neutral,225,4,3,22,"0:03:46,101","0:03:46,587",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia225_utt4.mp4,"{'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 65.83631257145105, 'disgust': 0.037330121098541655, 'fear': 5.929125921934623, 'happy': 0.0012106233795223895, 'sad': 25.886398342514433, 'surprise': 0.0002547106380271857, 'neutral': 2.309365392478611}, 'dominant_emotion': 'angry'}]}",[],,['angry']
696,Okay wait!,Rachel,anger,negative,72,2,8,23,"0:19:18,646","0:19:19,168",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia72_utt2.mp4,"{'text_emotion': {'transcription': ' This room is available. Okay, okay, wait, you listen to me.', 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'error': 'Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.'}, {'emotions': {'angry': 42.53002062618855, 'disgust': 3.7235445747921564e-05, 'fear': 7.158387879037135, 'happy': 0.04660927793755549, 'sad': 31.739442452159075, 'surprise': 0.08197034964906273, 'neutral': 18.443536367627164}, 'dominant_emotion': 'angry'}]}",[],neutral,['angry']
522,"Huh. Except, Phoebes not gonna be the one that gets to dress them.",Rachel,neutral,neutral,53,5,4,22,"00:06:25,301","00:06:30,680",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia53_utt5.mp4,"{'text_emotion': {'transcription': "" Ah, except Phoebe's not going to be the one who gets to dress them."", 'emotion': 'surprise'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 0.13583633927025432, 'disgust': 0.00039174844975934904, 'fear': 5.775889726036175, 'happy': 0.1708932672042112, 'sad': 93.00203281653123, 'surprise': 0.0005972954924294367, 'neutral': 0.9143617549158188}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 25.65561532974243, 'disgust': 0.0822181988041848, 'fear': 5.369643494486809, 'happy': 0.09469070937484503, 'sad': 54.842960834503174, 'surprise': 0.34814258106052876, 'neutral': 13.606728613376617}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 4.276721414718459, 'disgust': 7.415743792083622e-05, 'fear': 12.793011928437718, 'happy': 0.00024231559858818388, 'sad': 75.69144061905854, 'surprise': 0.00014698585412977093, 'neutral': 7.238352180915811}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 2.6021944982177616, 'disgust': 5.78231196605048e-05, 'fear': 5.366422713825379, 'happy': 7.730242474992027e-05, 'sad': 87.63356952267057, 'surprise': 1.205758620207058e-05, 'neutral': 4.397661832253714}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 5.341602489352226, 'disgust': 0.08734922157600522, 'fear': 4.484965652227402, 'happy': 8.738816745790245e-05, 'sad': 89.66168165206909, 'surprise': 0.03690709709189832, 'neutral': 0.3874049289152026}, 'dominant_emotion': 'sad'}]}",[],surprise,"['sad', 'sad', 'sad', 'sad', 'sad']"
1189,"Well, I-I guess I gotta go.",Chandler,sadness,negative,124,1,4,15,"00:20:02,743","00:20:04,452",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia124_utt1.mp4,"{'text_emotion': {'transcription': ' Well, I guess I gotta go.', 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 99.70425365592561, 'disgust': 3.582512633587201e-05, 'fear': 0.03680025039260837, 'happy': 1.0841674871262516e-06, 'sad': 0.256611585079824, 'surprise': 0.0012305743263340619, 'neutral': 0.0010737989854283027}, 'dominant_emotion': 'angry'}, {'emotions': {'angry': 99.97807144857305, 'disgust': 0.0004840844334920938, 'fear': 0.011985358988517849, 'happy': 7.285457017969222e-05, 'sad': 0.009351385620634407, 'surprise': 4.049501128657732e-06, 'neutral': 3.0510694499842202e-05}, 'dominant_emotion': 'angry'}]}",[],neutral,"['angry', 'angry']"
308,Thank you for a delightful stay.,Ross,joy,positive,29,11,9,19,"00:17:39,350","00:17:42,145",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia29_utt11.mp4,"{'text_emotion': {'transcription': ' Thank you for a delightful stay', 'emotion': 'happy'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 1.2221178971230984, 'disgust': 0.00013754025758316857, 'fear': 0.3889136482030153, 'happy': 10.405172407627106, 'sad': 4.393444210290909, 'surprise': 0.0030516894184984267, 'neutral': 83.58716368675232}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 0.041420469201086114, 'disgust': 5.100080276046165e-11, 'fear': 97.14967591462587, 'happy': 0.00017810558499361615, 'sad': 0.00066875995237556, 'surprise': 0.6458929659213404, 'neutral': 2.1621629021860898}, 'dominant_emotion': 'fear'}, {'emotions': {'angry': 0.7042204029858112, 'disgust': 1.4387602115690243e-13, 'fear': 13.058112561702728, 'happy': 5.5480086302850395e-05, 'sad': 0.007849372195778415, 'surprise': 0.06704633124172688, 'neutral': 86.16271615028381}, 'dominant_emotion': 'neutral'}]}",[],happy,"['neutral', 'fear', 'neutral']"
1287,"Oh, everything went great.",Rachel,joy,positive,131,3,8,3,"0:21:27,290","0:21:29,298",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia131_utt3.mp4,"{'text_emotion': {'transcription': ' All, everything went great.', 'emotion': 'happy'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'error': 'Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.'}]}",[],happy,[]
2304,We did!,Rachel,joy,positive,233,7,7,10,"0:11:36,446","0:11:38,212",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia233_utt7.mp4,"{'text_emotion': {'transcription': 'x.', 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 0.08271413567717247, 'disgust': 0.00012684938235324605, 'fear': 43.09124730929764, 'happy': 0.895498027444121, 'sad': 55.78401615810202, 'surprise': 0.018594670803176366, 'neutral': 0.12780034089605916}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 0.04328195936977863, 'disgust': 7.694510029132573e-08, 'fear': 0.6797720678150654, 'happy': 1.9740957766771317, 'sad': 97.11819291114807, 'surprise': 0.012858782429248095, 'neutral': 0.17179594142362475}, 'dominant_emotion': 'sad'}]}",[],neutral,"['sad', 'sad']"
975,"Oh no, Bonnies the best!",Phoebe,joy,positive,102,9,3,24,"00:09:27,316","00:09:29,401",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia102_utt9.mp4,"{'text_emotion': {'transcription': "" Oh, now Bonnie's the best."", 'emotion': 'happy'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 1.6555087530006465, 'disgust': 0.0006327780893666479, 'fear': 2.620457359199839, 'happy': 0.31588965520833073, 'sad': 86.32525964674238, 'surprise': 0.001753268561693024, 'neutral': 9.080493857801693}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 12.957391142845154, 'disgust': 0.004702240403275937, 'fear': 1.0407156310975552, 'happy': 0.40647294372320175, 'sad': 83.56565833091736, 'surprise': 0.0007347975497395964, 'neutral': 2.0243318751454353}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 0.054781217832116355, 'disgust': 6.067036124292626e-08, 'fear': 0.14841366512558848, 'happy': 0.02539434796221393, 'sad': 1.434694036674144, 'surprise': 7.652324030916777e-05, 'neutral': 98.33664288143176}, 'dominant_emotion': 'neutral'}]}",[],happy,"['sad', 'sad', 'neutral']"
1125,"Well, it just hurts so bad. I uh",Chandler,sadness,negative,118,4,6,18,"00:14:50,572","00:14:53,453",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia118_utt4.mp4,"{'text_emotion': {'transcription': ' Well, it just hurts so bad.', 'emotion': 'sad'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 97.25656493047266, 'disgust': 6.244497202932842e-05, 'fear': 0.022267427865988933, 'happy': 0.00035156012749197954, 'sad': 2.7118570856366806, 'surprise': 8.642634901077004e-08, 'neutral': 0.008900530322812442}, 'dominant_emotion': 'angry'}, {'emotions': {'angry': 30.32943606376648, 'disgust': 0.49512344412505627, 'fear': 0.20848200656473637, 'happy': 0.006844363815616816, 'sad': 67.40926504135132, 'surprise': 0.00511400394316297, 'neutral': 1.5457351692020893}, 'dominant_emotion': 'sad'}, {'error': 'Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.'}, {'error': 'Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.'}]}",[],sad,"['angry', 'sad']"
2477,"Once you, once you betray me, I become like the ice woman, yknow.",Phoebe,neutral,neutral,250,7,3,14,"00:03:32,045","00:03:35,631",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia250_utt7.mp4,"{'text_emotion': {'transcription': ' All right, once you betray me, I become like the ice woman.', 'emotion': 'surprise'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 57.419681549072266, 'disgust': 0.002209492595284246, 'fear': 2.1219100803136826, 'happy': 18.789583444595337, 'sad': 6.008731201291084, 'surprise': 0.005401023008744232, 'neutral': 15.652486681938171}, 'dominant_emotion': 'angry'}, {'emotions': {'angry': 1.6582392156124115, 'disgust': 0.0008659059858473483, 'fear': 82.89981484413147, 'happy': 4.703141376376152, 'sad': 5.121180415153503, 'surprise': 0.047724382602609694, 'neutral': 5.569037422537804}, 'dominant_emotion': 'fear'}, {'emotions': {'angry': 29.321419677565135, 'disgust': 0.004186791421697194, 'fear': 3.7949218547437362, 'happy': 10.843124438151785, 'sad': 9.133556886487378, 'surprise': 0.04637948033718999, 'neutral': 46.85640670580784}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 5.910087749361992, 'disgust': 1.699327754067781e-05, 'fear': 0.10044333757832646, 'happy': 0.07558339857496321, 'sad': 7.574845850467682, 'surprise': 9.872962891677162e-05, 'neutral': 86.3389253616333}, 'dominant_emotion': 'neutral'}]}",[],surprise,"['angry', 'fear', 'neutral', 'neutral']"
2749,Gimme them!,Monica,anger,negative,279,0,6,4,"0:14:04,176","0:14:06,058",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia279_utt0.mp4,"{'text_emotion': {'transcription': ' Give me a minute, they are...', 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}}",[],neutral,no face detected
655,"Y'know, I feel like I've lost her..  Ba-!",Chandler,joy,positive,69,5,1,4,"00:16:35,369","00:16:37,996",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia69_utt5.mp4,"{'text_emotion': {'transcription': "" You know, I feel like I've lost her."", 'emotion': 'sad'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 10.381095603835059, 'disgust': 0.050912506661192375, 'fear': 0.7050106211019302, 'happy': 0.2180655514005484, 'sad': 86.3190157793779, 'surprise': 0.022778603111543876, 'neutral': 2.3031203959131714}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 14.634970085021267, 'disgust': 4.109746988590593e-05, 'fear': 22.491906284321104, 'happy': 0.05080308206639672, 'sad': 40.987570999571204, 'surprise': 0.0882712880137608, 'neutral': 21.74644282417808}, 'dominant_emotion': 'sad'}]}",[],sad,"['sad', 'sad']"
825,"Noo way, Kevin.",Rachel,joy,positive,88,9,3,4,"0:00:31,578","0:00:33,504",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia88_utt9.mp4,"{'text_emotion': {'transcription': ' No way, Kevin.', 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 2.9822444543242455, 'disgust': 0.004627785165212117, 'fear': 6.91508874297142, 'happy': 0.09850116912275553, 'sad': 83.0682635307312, 'surprise': 0.03235288895666599, 'neutral': 6.898922473192215}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 0.22003287744168967, 'disgust': 2.0973654135146807e-09, 'fear': 65.36289040599947, 'happy': 1.965844468411129e-05, 'sad': 4.281660307247676, 'surprise': 0.014296145194588774, 'neutral': 30.121106519831002}, 'dominant_emotion': 'fear'}]}",[],neutral,"['sad', 'fear']"
578,I bet he can.,Chandler,neutral,neutral,58,14,6,16,"00:15:17,958","00:15:19,375",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia58_utt14.mp4,"{'text_emotion': {'transcription': ' I bet he can.', 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 1.555906143039465, 'disgust': 0.0011779263331845868, 'fear': 17.938177287578583, 'happy': 15.39996713399887, 'sad': 47.380074858665466, 'surprise': 0.5307224579155445, 'neutral': 17.193971574306488}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 0.004830707621295005, 'disgust': 7.284685077380004e-08, 'fear': 0.014899905363563448, 'happy': 21.336904168128967, 'sad': 3.581882268190384, 'surprise': 0.0001527885501673154, 'neutral': 75.0613272190094}, 'dominant_emotion': 'neutral'}]}",[],neutral,"['sad', 'neutral']"
72,Whats fish hooking?,Monica,surprise,negative,7,6,3,24,"00:03:44,474","00:03:46,924",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia7_utt6.mp4,"{'text_emotion': {'transcription': "" What's fish cooking? What's fish?"", 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 4.933512955904007, 'disgust': 0.04889274132438004, 'fear': 43.17255616188049, 'happy': 3.7626132369041443, 'sad': 11.962112784385681, 'surprise': 35.779765248298645, 'neutral': 0.3405489260330796}, 'dominant_emotion': 'fear'}]}",[],neutral,['fear']
1556,"I mean we-we told Joey, he cried his eyes out!",Monica,sadness,negative,160,7,6,2,"00:14:42,172","00:14:44,173",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia160_utt7.mp4,"{'text_emotion': {'transcription': ' We told Joey cried his eyes out.', 'emotion': 'sad'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 1.4843129506297679, 'disgust': 0.0006149325511616732, 'fear': 11.78005258918122, 'happy': 0.541901900136584, 'sad': 55.83079790060508, 'surprise': 0.2262726328162928, 'neutral': 30.136050590041314}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 67.28692650794983, 'disgust': 0.5263001192361116, 'fear': 17.755547165870667, 'happy': 0.022506130335386842, 'sad': 9.848704934120178, 'surprise': 2.2264063358306885, 'neutral': 2.3336155340075493}, 'dominant_emotion': 'angry'}, {'emotions': {'angry': 9.359794110059738, 'disgust': 0.09774195495992899, 'fear': 15.912488102912903, 'happy': 0.006478107388829812, 'sad': 74.0073025226593, 'surprise': 0.037801265716552734, 'neutral': 0.5783951841294765}, 'dominant_emotion': 'sad'}]}",[],sad,"['sad', 'angry', 'sad']"
1414,"You invite my brother, you invite my whole family, and not me?!",Monica,anger,negative,144,8,7,11,"0:17:51,862","0:17:54,699",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia144_utt8.mp4,"{'text_emotion': {'transcription': ' like my brother you go fight my whole family and not me.', 'emotion': 'angry'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 96.77448868751526, 'disgust': 2.5175478413075325e-05, 'fear': 2.0042436197400093, 'happy': 0.00030480625810014317, 'sad': 1.209445670247078, 'surprise': 0.00019853387129842304, 'neutral': 0.011305410589557141}, 'dominant_emotion': 'angry'}, {'emotions': {'angry': 0.36332879681140184, 'disgust': 0.0029075477868900634, 'fear': 0.18722587265074253, 'happy': 2.866484969854355, 'sad': 96.28784656524658, 'surprise': 0.00022172628177941078, 'neutral': 0.29198271222412586}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 88.33810687065125, 'disgust': 1.682110735146125e-05, 'fear': 0.617897929623723, 'happy': 0.00016228472077273182, 'sad': 9.50811356306076, 'surprise': 0.00023166144274000544, 'neutral': 1.5354674309492111}, 'dominant_emotion': 'angry'}]}",[],angry,"['angry', 'sad', 'angry']"
805,Damn you 15s!,Joey,anger,negative,85,5,6,4,"00:10:39,764","00:10:41,556",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia85_utt5.mp4,"{'text_emotion': {'transcription': "" Damn you 15's!"", 'emotion': 'angry'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 26.986366510391235, 'disgust': 0.011738842295017093, 'fear': 2.2200291976332664, 'happy': 1.1410046368837357, 'sad': 65.44245481491089, 'surprise': 0.0027656957172439434, 'neutral': 4.195646569132805}, 'dominant_emotion': 'sad'}]}",[],angry,['sad']
1810,Can I help you?,Female Clerk,neutral,neutral,183,0,6,22,"00:13:39,068","00:13:40,179",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia183_utt0.mp4,"{'text_emotion': {'transcription': ' and I help you.', 'emotion': 'happy'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 79.6788537885125, 'disgust': 5.461783262933881e-07, 'fear': 0.007144191352923873, 'happy': 0.2206484524132666, 'sad': 16.757915406475615, 'surprise': 1.069270908691145e-05, 'neutral': 3.3354181545474346}, 'dominant_emotion': 'angry'}, {'emotions': {'angry': 3.038894007438064, 'disgust': 5.73468693893371e-10, 'fear': 0.008280082459026275, 'happy': 0.22014001299530345, 'sad': 4.596117412812555, 'surprise': 2.5562245400803763e-05, 'neutral': 92.13654352048299}, 'dominant_emotion': 'neutral'}]}",[],happy,"['angry', 'neutral']"
2698,"Hey, hey, Yertle the Turtle. A classic.",Ross,joy,positive,270,10,1,9,"00:05:49,307","00:05:53,185",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia270_utt10.mp4,"{'text_emotion': {'transcription': "" Hey, hey, you're doing the turtle. A classic."", 'emotion': 'happy'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'error': 'Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.'}, {'emotions': {'angry': 0.6766313158948014, 'disgust': 0.021063197146211396, 'fear': 0.31068040512832434, 'happy': 6.880445443418351, 'sad': 58.52375975392817, 'surprise': 0.014754940063521418, 'neutral': 33.572669838230006}, 'dominant_emotion': 'sad'}, {'error': 'Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.'}, {'error': 'Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.'}]}",[],happy,['sad']
498,Sounds like two people are really enjoying the Dewey decimal system.,Chandler,neutral,neutral,50,1,7,7,"00:02:49,335","00:02:53,422",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia50_utt1.mp4,"{'text_emotion': {'transcription': ' Sounds like two people have really enjoyed the Dewey Decimal System.', 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 0.7349691819399595, 'disgust': 2.414253692795132e-10, 'fear': 0.002769032107607927, 'happy': 3.352590454142046e-05, 'sad': 14.052467048168182, 'surprise': 2.4960244981997448e-08, 'neutral': 85.20976305007935}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 1.164554315182824, 'disgust': 1.7659274279781853e-12, 'fear': 0.015349585197282445, 'happy': 8.857964667939152e-07, 'sad': 13.494335919281001, 'surprise': 1.4048167633845817e-08, 'neutral': 85.3257587746238}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 1.7858196049928665, 'disgust': 3.32231495732329e-12, 'fear': 0.026582431746646762, 'happy': 1.6508231448497668e-07, 'sad': 33.292561769485474, 'surprise': 1.350030655843104e-10, 'neutral': 64.89503383636475}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 0.8321862667798996, 'disgust': 1.4625890483203007e-13, 'fear': 56.36568069458008, 'happy': 1.4169975415256886e-06, 'sad': 0.10543407406657934, 'surprise': 0.17169080674648285, 'neutral': 42.52500236034393}, 'dominant_emotion': 'fear'}]}",[],neutral,"['neutral', 'neutral', 'neutral', 'fear']"
