Sr No.,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,filename,label,text,pred_gemma3,pred_gemma2,pred_gemma,pred_glm4,pred_qwen
2345,"Ooh, you know, I had a grape about five hours ago, so I'd better split this with you.",Chandler,neutral,neutral,237,11,1,15,"00:08:16,496","00:08:20,832",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia237_utt11.mp4,neutral," Oh, you know, I had a grape about five hours ago, so I better split this with you.",happy,happy,happy,happy,neutral
2346,I thought it was gonna be a closed casket.,Ross,neutral,neutral,238,0,1,8,"00:08:28,466","00:08:30,383",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia238_utt0.mp4,neutral, I thought it was gonna be closed to casket.,sad,surprise,surprise,sad,sad
2347,"Well, that doesn't mean she can't look nice!",Mrs. Geller,sadness,negative,238,1,1,8,"00:08:30,593","00:08:33,553",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia238_utt1.mp4,sad, Well that doesn't mean she can't look nice.,happy,neutral,happy,happy,happy
2348,"Sweetie, you think you can get in there?",Mrs. Geller,neutral,neutral,238,2,1,8,"00:08:38,476","00:08:41,061",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia238_utt2.mp4,neutral, I'm just waiting. I think you can get in there.,surprise,surprise,happy,fear,neutral
2349,I don't see why not.,Ross,neutral,neutral,238,3,1,8,"00:08:41,479","00:08:43,188",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia238_utt3.mp4,neutral, I don't see why not.,disgust,neutral,happy,happy,neutral
2350,Here's my retainer!,Ross,neutral,neutral,238,4,1,8,"00:09:02,375","00:09:03,542",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia238_utt4.mp4,neutral, Here's my retainer.,happy,happy,happy,happy,neutral
2351,Someone in there?,Gunther,neutral,neutral,239,0,3,14,"00:03:52,941","00:03:54,733",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia239_utt0.mp4,neutral, Someone in there?,fear,neutral,surprise,fear,neutral
2352,No. This is just part of a dare devil game that I play called wait until the last moment before I burst and die.,Chandler,anger,negative,239,1,3,14,"00:03:55,318","00:04:01,657",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia239_utt1.mp4,angry," No, this is just part of a Daredevil game that I play, called, Wait Until The Last Moment Before I Burst and Die.",neutral,fear,fear,happy,neutral
2353,"Jeez, man did you fall.. Hi! So ah, did ya, did-did-did ya fall high?",Chandler,surprise,positive,239,2,3,14,"00:04:02,116","00:04:08,872",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia239_utt2.mp4,surprise," Geez, man, did you fall high? So, did you fall high?",surprise,surprise,happy,surprise,neutral
2354,"Someone was in the lady's room, I couldnt wait. I left the lid up for ya though.",Woman,neutral,neutral,239,3,3,14,"00:04:09,874","00:04:15,170",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia239_utt3.mp4,neutral," Someone was in the ladies room, I couldn't wait. I left a lit up for you though. No.",surprise,disgust,happy,happy,neutral
2355,"Y'know what Gunther, go ah, go ahead, Im-Im talking to ah, .  This is the part where you say your name.",Chandler,neutral,neutral,239,4,3,14,"00:04:16,673","00:04:24,846",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia239_utt4.mp4,neutral," You know what, go ahead, I'm talking to... This is the part where you'd say your name.",neutral,neutral,neutral,neutral,neutral
2356,Ginger.,Woman,neutral,neutral,239,5,3,14,"0:04:25,014","0:04:26,646",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia239_utt5.mp4,neutral, Ginger. Ginger.,sad,neutral,happy,happy,neutral
2357,"Ginger. Im talking to Ginger, so....",Chandler,neutral,neutral,239,6,3,14,"0:04:26,646","0:04:28,535",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia239_utt6.mp4,neutral, I'm talking in ginger. So.,neutral,neutral,happy,happy,neutral
2358,Dont you have to use the bathroom?,Ginger,neutral,neutral,239,7,3,14,"00:04:32,272","00:04:35,357",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia239_utt7.mp4,neutral, Don't you have to use the bathroom? Nope.,neutral,neutral,neutral,neutral,neutral
2359,"Nope, nope, Id just ah, Id rather talk to you.",Chandler,neutral,neutral,239,8,3,14,"00:04:35,525","00:04:38,360",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia239_utt8.mp4,neutral," Nope, I just, I'd rather talk to you.",sad,neutral,happy,happy,sad
2360,"Yes, I do.",Chandler,neutral,neutral,239,9,3,14,"00:04:39,362","00:04:40,988",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia239_utt9.mp4,neutral," Yes, I do.",happy,neutral,happy,happy,neutral
2361,"Yes, I do have to go to the bathroom.",Chandler,neutral,neutral,239,10,3,14,"00:04:41,531","00:04:44,074",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia239_utt10.mp4,neutral," Yes, I do have to go to the bathroom.",neutral,neutral,neutral,neutral,neutral
2362,Someone in here.,Gunther,neutral,neutral,239,11,3,14,"00:04:44,534","00:04:46,535",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia239_utt11.mp4,neutral, So I'm going in here.,fear,fear,neutral,fear,neutral
2363,"Im going to keep dating him Mother, and theres nothing you can do about it!",Dina,anger,negative,240,0,7,15,"00:04:38,069","00:04:40,487",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia240_utt0.mp4,angry, I'm going to keep dating him mother and there's nothing you can do.,angry,angry,angry,angry,sad
2364,Oh yes there is!,Jessica Lockhart,anger,negative,240,1,7,15,"00:04:40,697","00:04:41,780",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia240_utt1.mp4,angry," about it. Yes, there is.",happy,happy,happy,happy,neutral
2365,What are you going to do? Kill him? Like you did with Charles?!,Dina,anger,negative,240,2,7,15,"00:04:41,948","00:04:45,158",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia240_utt2.mp4,angry," What are you going to do? Kill him? Like you did, Charles.",angry,angry,angry,angry,angry
2368,"Oh, my baby!",Jessica Lockhart,sadness,negative,240,3,7,15,"00:04:47,161","00:04:49,997",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia240_utt3.mp4,sad," Oh, my baby!",happy,happy,happy,happy,sad
2369,That was a great scene! And-and-and that slap looks so real! How do you do that?,Joey,surprise,positive,240,4,7,15,"00:05:00,049","00:05:04,594",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia240_utt4.mp4,surprise, That was a great scene. And that slap looks so real. How do you do that?,happy,happy,happy,happy,happy
2370,"Oh, just years of experience.",Cecilia,neutral,neutral,240,5,7,15,"0:05:04,804","0:05:06,856",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia240_utt5.mp4,neutral," Oh, just years of experience.",neutral,neutral,happy,neutral,neutral
2371,Can I get some ice here?!,Dina,sadness,negative,240,6,7,15,"0:05:06,856","0:05:08,496",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia240_utt6.mp4,sad, And I get some ice here.,happy,angry,happy,angry,neutral
2372,"Oh anyway, I just wanted to say how wonderful I think you are.",Joey,joy,positive,240,7,7,15,"00:05:10,184","00:05:12,936",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia240_utt7.mp4,happy," Anyway, I just wanted to say how wonderful I think you are.",happy,happy,happy,happy,neutral
2373,Youre not the fan whos dying are you?,Cecilia,neutral,neutral,240,8,7,15,"00:05:13,354","00:05:15,856",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia240_utt8.mp4,neutral," You're not the fan who's dying, are you?",sad,surprise,angry,surprise,neutral
2376,"No. No, Im Joey Tribbiani; we did a scene together yesterday. I-Im the guy in the coma!",Joey,joy,positive,240,9,7,15,"0:05:16,316","0:05:21,208",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia240_utt9.mp4,happy," No, I'm Joey Trebione. We did a scene together yesterday. I'm the guy in the coma.",sad,surprise,sad,surprise,neutral
2377,Oh that was a real person?!,Cecilia,surprise,positive,240,10,7,15,"0:05:21,208","0:05:23,720",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia240_utt10.mp4,surprise," Oh, that was a real person?",surprise,surprise,surprise,surprise,neutral
2378,"An-an-anyway I-I just wanted to say that since Im getting your brain when you leave the show, I was wondering if there was any tips you can give me",Joey,neutral,neutral,240,11,7,15,"00:05:26,159","00:05:33,415",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia240_utt11.mp4,neutral," Anyway, I just wanted to say that since I'm getting your brain when you leave the show I was wondering if there's any tips you could give me. I'm leaving the show",sad,surprise,happy,happy,neutral
2379,I-I-Im leaving the show?,Cecilia,surprise,negative,240,12,7,15,"00:05:30,204","00:05:33,415",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia240_utt12.mp4,surprise, I was wondering if there's any tips for you to give me. I'm leaving the show.,sad,sad,sad,sad,sad
2380,I dont know. Why? Did you hear something?,Joey,neutral,neutral,240,13,7,15,"00:05:33,583","00:05:35,876",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia240_utt13.mp4,neutral, I don't know why did you hear something?,neutral,surprise,neutral,surprise,neutral
2381,Who told you that?,Cecilia,surprise,negative,240,14,7,15,"00:05:37,545","00:05:40,088",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia240_utt14.mp4,surprise, Who told you that?,surprise,surprise,neutral,surprise,neutral
2382,"Oh uh, one of the writers.",Joey,sadness,negative,240,15,7,15,"0:05:40,256","0:05:41,341",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia240_utt15.mp4,sad, one of the riders.,neutral,neutral,neutral,neutral,neutral
2383,Which one? Was it bald or was it tall?,Cecilia,surprise,negative,240,16,7,15,"0:05:41,341","0:05:43,567",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia240_utt16.mp4,surprise," which writer was a ball, there was a tall.",surprise,neutral,neutral,neutral,neutral
2385,Feel better?,Phoebe,neutral,neutral,241,0,7,22,"0:20:55,254","0:20:56,047",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia241_utt0.mp4,neutral, Feel better?,happy,happy,happy,happy,neutral
2386,Yeah!,Joey,joy,positive,241,1,7,22,"0:20:56,047","0:20:56,719",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia241_utt1.mp4,happy, Yeah.,happy,happy,happy,happy,neutral
2387,Much!,Joey,joy,positive,241,2,7,22,"0:20:56,719","0:20:58,501",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia241_utt2.mp4,happy, Munch,sad,happy,happy,happy,neutral
2388,"Listen uh, not that Im yknow insecure about my manhood or anything yknow, but I think I need to hook up with a woman like right now.",Joey,neutral,neutral,241,3,7,22,"00:20:58,590","00:21:08,683",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia241_utt3.mp4,neutral," Listen, not that I'm insecure about my manhood or anything, you know. But I think I need to hook up with a woman like right now.",fear,neutral,happy,fear,neutral
2389,"Yeah, I understand.",Phoebe,neutral,neutral,241,4,7,22,"0:21:09,142","0:21:09,954",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia241_utt4.mp4,neutral," Yeah, I understand.",neutral,neutral,happy,neutral,neutral
2390,Yeah! Okay!  Hey! Hi!,Joey,joy,positive,241,5,7,22,"0:21:09,954","0:21:18,146",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia241_utt5.mp4,happy, Yeah. Yeah. Hey. Bye.,happy,happy,happy,happy,neutral
2391,Hi!,Woman,joy,positive,241,6,7,22,"0:21:18,146","0:21:18,702",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia241_utt6.mp4,happy, Bye.,neutral,neutral,happy,happy,neutral
2392,"Yknow, you look familiar. Do I know you from somewhere?",Joey,surprise,positive,241,7,7,22,"00:21:18,819","00:21:21,404",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia241_utt7.mp4,surprise, You look familiar. Do I know you from somewhere?,surprise,surprise,surprise,surprise,neutral
2393,I dont think so.,Woman,neutral,neutral,241,8,7,22,"00:21:21,571","00:21:22,905",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia241_utt8.mp4,neutral, I don't think so.,neutral,neutral,neutral,disgust,neutral
2394,Oh! Maybe its because Im on television. Im an actor on,Joey,joy,positive,241,9,7,22,"00:21:23,073","00:21:31,497",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia241_utt9.mp4,happy," Maybe it's because I'm on television. I'm an actor on Days of Our Lives. Wow, really?",surprise,surprise,happy,happy,neutral
2395,Wow!,Woman,surprise,positive,241,10,7,22,"0:21:27,619","0:21:30,331",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia241_utt10.mp4,surprise, I'm an actor on Days of Our Lives. Wow.,surprise,surprise,surprise,surprise,neutral
2396,Yeah.,Joey,neutral,neutral,241,11,7,22,"0:21:30,331","0:21:31,333",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia241_utt11.mp4,neutral, Really?,neutral,neutral,neutral,neutral,neutral
2397,Really?!,Woman,surprise,positive,241,12,7,22,"0:21:31,333","0:21:31,591",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia241_utt12.mp4,surprise, you,surprise,surprise,happy,surprise,neutral
2399,$4.50 please.,Waitress,neutral,neutral,241,13,7,22,"0:21:31,707","0:21:46,639",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia241_utt13.mp4,neutral," Perfectly, please. Oh, let me get this. Easy for you.",neutral,neutral,neutral,neutral,neutral
2400,"Oh, let me get this.    These are for you.",Joey,neutral,neutral,241,14,7,22,"0:21:46,639","0:21:46,779",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia241_utt14.mp4,neutral,,happy,happy,happy,happy,neutral
2401,"Alright, alright, alright.",Chandler,neutral,neutral,242,0,1,7,"0:03:54,651","0:04:00,616",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia242_utt0.mp4,neutral," All right, all right, all right. It's been 14 and a half minutes and you still have not said one word. Oh god",happy,happy,neutral,happy,neutral
2402,It's been fourteen and a half minutes and you still have not said one word.,Chandler,anger,negative,242,1,1,7,"0:04:00,616","0:04:00,756",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia242_utt1.mp4,angry,,angry,angry,sad,angry,neutral
2403,"Oh God, do something.",Chandler,anger,negative,242,2,1,7,"0:04:00,756","0:04:01,892",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia242_utt2.mp4,angry," One word, oh God, do something.",fear,fear,fear,angry,neutral
2404,"Just make contact, smile!",Chandler,anger,negative,242,3,1,7,"0:04:01,892","0:04:04,761",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia242_utt3.mp4,angry, Just make contact. Smile.,happy,happy,happy,happy,neutral
2405,There you go!,Chandler,joy,positive,242,4,1,7,"00:04:08,331","00:04:09,831",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia242_utt4.mp4,happy, There you go.,happy,happy,happy,happy,neutral
2406,You're definitely scaring here.,Chandler,neutral,neutral,242,5,1,7,"00:04:13,670","00:04:15,796",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia242_utt5.mp4,neutral, You're definitely scarier.,fear,fear,fear,fear,fear
2407,Would you like to call somebody?,Jill,neutral,neutral,242,6,1,7,"00:04:16,673","00:04:18,590",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia242_utt6.mp4,neutral, Would you like to call somebody?,neutral,neutral,neutral,neutral,neutral
2408,"Yeah, about 300 guys I went to high school with.",Chandler,neutral,neutral,242,7,1,7,"00:04:19,175","00:04:22,636",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia242_utt7.mp4,neutral," Yeah, about 300 guys are on the high school.",sad,neutral,happy,neutral,neutral
2409,"Okay! Feel free to look, but Im telling you those contracts are not on this desk.",Tag,anger,negative,243,0,7,12,"00:11:54,213","00:11:58,800",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia243_utt0.mp4,angry," Okay, feel free to look, but I'm telling you those contracts are not on this",angry,angry,angry,angry,neutral
2410,Oh,Rachel,neutral,neutral,243,1,7,12,"00:12:05,182","00:12:09,144",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia243_utt1.mp4,neutral," You've got news papers, you've got magazines, you've got...",sad,neutral,happy,happy,neutral
2411,Its my sister.,Tag,neutral,neutral,243,2,7,12,"00:12:15,151","00:12:16,317",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia243_utt2.mp4,neutral, It's my sister.,sad,neutral,happy,neutral,neutral
2412,"Okay, very cute braces. Anyway yknow what, the",Rachel,neutral,neutral,243,3,7,12,"00:12:17,319","00:12:27,704",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia243_utt3.mp4,neutral," Thank you, braces. Anyway, you know what? The point is, tag, start looking because you are going to find those contracts on your desk.",surprise,happy,happy,happy,neutral
2413,So when do you imagine you gave them to me? In the morning or in the afternoon?,Tag,anger,negative,243,4,7,12,"00:12:29,540","00:12:33,334",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia243_utt4.mp4,angry, So when do you imagine you gave them to me in the morning or in the afternoon?,neutral,neutral,happy,neutral,neutral
2414,"In the afternoon. Mr. Zelner came into my office after lunch. He put them on my desk, and then I put a",Rachel,neutral,neutral,243,5,7,12,"00:12:33,544","00:12:41,384",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia243_utt5.mp4,neutral," And in the afternoon, Mr. Zeller came into my office after lunch. He put them on my desk and then I put it posted on it.",neutral,neutral,neutral,neutral,neutral
2415,"Phoebe, she doesnt know that you sneak out every night, she doesnt know that you sneak back every morning, and she doesnt know that youve been living with your Grandmothers for a week now.",Ross,neutral,neutral,244,0,3,6,"00:02:25,228","00:02:33,110",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia244_utt0.mp4,neutral," Phoebe, she doesn't know that you sneak out every night. She doesn't know that you sneak back every morning, and she doesn't know that you've been living at your grandmother's for a week now.",sad,surprise,surprise,happy,neutral
2416,"Okay, well maybe not on those levels.",Phoebe,neutral,neutral,244,1,3,6,"00:02:33,361","00:02:35,737",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia244_utt1.mp4,neutral," Okay, well maybe none of those levels.",disgust,neutral,neutral,neutral,neutral
2417,Hey.,Chandler,neutral,neutral,244,2,3,6,"0:02:36,447","0:02:36,823",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia244_utt2.mp4,neutral, Hey.,neutral,neutral,neutral,neutral,neutral
2418,Hey.,Ross,neutral,neutral,244,3,3,6,"0:02:36,823","0:02:38,052",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia244_utt3.mp4,neutral,,neutral,neutral,neutral,neutral,neutral
2419,"Im never gonna find a roommate, ever.",Chandler,sadness,negative,244,4,3,6,"00:02:41,119","00:02:43,829",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia244_utt4.mp4,sad, I'm never gonna find a roommate. Ever.,sad,sad,sad,sad,sad
2420,"Why, nobody good?",Phoebe,neutral,neutral,244,5,3,6,"00:02:44,038","00:02:45,080",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia244_utt5.mp4,neutral," Oh, nobody good?",sad,sad,sad,sad,sad
2421,"Well lets see, there was the guy with the ferrets, thats plural.",Chandler,disgust,negative,244,6,3,6,"00:02:45,248","00:02:53,881",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia244_utt6.mp4,disgust," Well, let's see, there was the guy with the ferrets. That's plural. Spitter. Oh, oh, and yes, the guy who enjoyed my name's...",neutral,surprise,happy,neutral,neutral
2422,The spitter.,Chandler,disgust,negative,244,7,3,6,"0:02:50,545","0:02:53,590",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia244_utt7.mp4,disgust," Spinner. Oh, oh, and yes the guy who enjoyed",disgust,disgust,angry,disgust,angry
2423,"Oh-ho, and yes, the guy that enjoyed my name so much he felt the need to make a little noise every time he said it.",Chandler,anger,negative,244,8,3,6,"0:02:53,590","0:02:56,831",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia244_utt8.mp4,angry, my name so much you felt the need to make a little noise every time he said it.,disgust,angry,happy,happy,happy
2424,"Nice to meet you, Chandler Bing",Chandler,neutral,neutral,244,9,3,6,"00:02:56,968","00:02:59,678",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia244_utt9.mp4,neutral," Nice to meet you, Chandler Bing. Bing!",happy,neutral,happy,happy,neutral
